Takeaway,The Chainsmokers,"""Takeaway"" by The Chainsmokers & Illenium:
    [Intro: Lennon Stella]
    Your heart for takeaway, yeah, yeah, yeah-yeah
    Your heart for takeaway, yeah,..."
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,"""Good as Hell (Remix)"" by Lizzo:
    [Chorus: Lizzo]
    I do my hair toss, check my nails
    Baby, how you feelin'? (Feelin' good as hell)
    Hair..."
Memories,Maroon 5,"""Memories"" by Maroon 5:
    [Chorus]
    Here's to the ones that we got
    Cheers to the wish you were here, but you're not
    'Cause the ..."
Free Spirit,Khalid,"""Free Spirit"" by Khalid:
    [Verse 1]
    We were running onto something
    And we didn't say ""forever,"" but it's all we wanted
    You wer..."
The Bones - with Hozier,Maren Morris,"""The Bones (with Hozier)"" by Maren Morris:
    [Verse 1: Maren Morris]
    We're in the homestretch of the hard times
    We took a hard left, but we're al..."
Don't Start Now,Dua Lipa,"""Don’t Start Now"" by Dua Lipa:
    [Intro]
    If you don't wanna see me
    
    [Verse 1]
    Did a full 180, crazy
    Thinking 'bout the way I was
    Did ..."
Body Back (feat. Maia Wright),Gryffin,"""Body Back"" by Gryffin:
    [Verse 1]
    Who cares what the world's gonna say?
    'Cause you know they're gonna say it anyway
    (And I k..."
Sixteen,Ellie Goulding,"""Sixteen"" by Ellie Goulding:
    [Verse 1]
    Do you remember when we moved out?
    My mum said, ""I love you, but it's a small house""
    So we..."
What A Man Gotta Do,Jonas Brothers,"""What a Man Gotta Do"" by Jonas Brothers:
    [Verse 1: Nick Jonas]
    Cut my heart about one, two times
    Don't need to question the reason I'm yours,..."
What I Like About You (feat. Theresa Rex),Jonas Blue,"""What I Like About You"" by Jonas Blue:
    [Verse 1]
    All my life I've been a good girl
    Tryna do what's right, never told no lies
    Then you came ..."
Sing It With Me,JP Cooper,"""Sing It With Me"" by JP Cooper & Astrid S:
    [Verse 1: JP Cooper]
    I keep seeing you lately
    Singing your favorite songs out loud
    And it's making m..."
I Don't Care (with Justin Bieber),Ed Sheeran,"""New Music Friday 05/10/19"" by Spotify:
    Ed Sheeran - I Don't Care (with Justin Bieber)
    Logic - Icy (feat. Gucci Mane)
    Avicii - Tough Love
    Ru..."
Never Seen The Rain,Tones And I,"""Never Seen the Rain"" by Tones and I:
    [Verse 1]
    All your life now
    You couldn't be mad about it
    You've been sailing, sailing‚ ooh
    You could..."
Never Really Over,Katy Perry,"""Never Really Over"" by Katy Perry:
    [Verse 1]
    I'm losing my self control
    Yeah, you’re starting to trickle back in
    But I don't wanna fall..."
Slow Dance (feat. Ava Max) - Sam Feldt Remix,AJ Mitchell,
Younger,Jonas Blue,"""Younger"" by Jonas Blue:
    [Intro]
    Oooh, oooh
    Ooh
    
    [Verse 1]
    Someday, we'll be a million miles away
    Waking up on Monday morning..."
Rescue Me,OneRepublic,"""Rescue Me"" by OneRepublic:
    [Chorus]
    Would you rescue me? Would you get my back?
    Would you take my call when I start to crack?
    W..."
Harder (with Bebe Rexha),Jax Jones,
No One Compares To You,Jack & Jack,"""No One Compares to You"" by Jack & Jack:
    [Verse 1: Jack G]
    Thoughts of you and me keep passing by
    Like ships in the night, we never collide (..."
Big Plans,Why Don't We,"""Big Plans"" by Why Don’t We:
    [Verse 1: Daniel Seavey]
    Work all day, work all night
    Might not get no sleep tonight
    Baby, can you s..."
Polaroid,Jonas Blue,"""Polaroid"" by Jonas Blue, Liam Payne & Lennon Stella:
    [Verse 1: Liam Payne]
    Let me tell you how it happened
    I wasn't looking for someone that night
    No, I ..."
Family,The Chainsmokers,"""Family"" by The Chainsmokers & Kygo:
    [Intro]
    Family
    
    [Verse 1]
    I know water that's thicker than blood
    That's deeper than love with my fri..."
Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,"""New Music Friday 11/16/18"" by Spotify:
    The Chainsmokers - Beach House
    Anderson .Paak - 6 Summers
    City Girls - Twerk (feat. Cardi B)
    Mike Wi..."
Only Human,Jonas Brothers,"""Only Human"" by Jonas Brothers:
    [Intro: Nick Jonas]
    Yeah, ayy
    
    [Verse 1: Joe Jonas]
    I don't want this night to end
    It’s closing time..."
In Betweenin',AUSTN,"""In Betweenin’"" by AUSTN:
    [Verse 1]
    Here's the part where things get messy
    Here’s the part where we say what we haven't before..."
Love You Better,Echosmith,"""Love You Better"" by Echosmith:
    [Intro]
    Oh, oh
    
    [Verse 1]
    Why?
    Never wrote to tell me goodbye
    I guess that I
    Got too busy to notice ..."
Call You Mine,The Chainsmokers,"""Call You Mine"" by The Chainsmokers & Bebe Rexha:
    [Verse 1]
    Two kids with their hearts on fire
    Who's gonna save us now?
    When we thought that we couldn..."
Can We Pretend (feat. Cash Cash),P!nk,"""Can We Pretend"" by P!nk:
    [Verse 1]
    I remember conversations
    We were dancing up on tables
    Taking pictures when we had nowhere ..."
Ooh Girl (feat. A Boogie Wit da Hoodie),Kris Kross Amsterdam,"""Ooh Girl"" by Kris Kross Amsterdam:
    [Intro: Conor Maynard]
    Ooh, girl, I love you so
    Never ever ever, won't let you go
    Once I get my hand..."
Small Talk,Niall Horan,"""Small Talk"" by Niall Horan:
    [Verse 1]
    She's been lookin' at me all night
    I'm terrified, I know why, baby
    She's got the wrong cra..."
Higher Love,Kygo,"""Higher Love"" by Kygo & Whitney Houston:
    [Intro]
    Bring me higher love, love
    Bring me higher love
    
    [Verse 1]
    Think about it, there must be a h..."
"You Can't Stop The Girl (From Disney's ""Maleficent: Mistress of Evil"")",Bebe Rexha,"""New Music Friday 09/20/19"" by Spotify:
    Maroon 5 - Memories
    DaBaby - INTRO
    Lauv - Feelings
    blink-182 - Pin the Grenade
    Liam Payne - Stack It..."
Get To Know You,Tomo Nakayama,"""Get On The Dance Floor"" by Da Pump:
    Toujou wa shimaguni funky 4! 4 mic tsunagaridasu funky sound!
    Dp (& you) get funky! (funky 4!) puras..."
Don't Start Now,Dua Lipa,"""Don’t Start Now"" by Dua Lipa:
    [Intro]
    If you don't wanna see me
    
    [Verse 1]
    Did a full 180, crazy
    Thinking 'bout the way I was
    Did ..."
Perfect to Me,Anne-Marie,"""Perfect to Me"" by Anne-Marie:
    [Chorus]
    Don't feel like putting makeup on my cheeks
    Do what I wanna
    Love every single part of my bo..."
Let It Be Me (feat. Ava Max),David Guetta,"""Let It Be Me"" by David Guetta:
    [Chorus]
    When you're faded and alone
    And need somebody on the phone
    Let it be me, let it be me
    When ..."
